0.25,2,15
0,200,0,0,200
0.25,197.5,0,0,197.5
0.5,195,0,0,195
0.75,192.5,0,0,192.5
1,190,0,0,190
1.25,187.5,0,0,187.5
1.5,185,0,0,185
1.75,182.5,0,0,182.5
2,180,0,0,180
2.25,177.5,0,0,177.5
2.5,175,0,0,175
2.75,172.5,0,0,172.5
3,170,0,0,170
3.25,167.5,0,0,167.5
3.5,165,0,0,165
3.75,162.5,0,0,162.5
4,160,0,0,160
4.25,157.5,0,0,157.5
4.5,155,0,0,155
4.75,152.5,0,0,152.5
5,150,0,0,150
5.25,147.5,0,0,147.5
5.5,145,0,0,145
5.75,142.5,0,0,142.5
6,140,0,0,140
6.25,137.5,0,0,137.5
6.5,135,0,0,135
6.75,132.5,0,0,132.5
7,130,0,0,130
7.25,127.5,0,0,127.5
7.5,125,0,0,125
7.75,122.5,0,0,122.5
8,120,0,0,120
8.25,117.5,0,0,117.5
8.5,115,0,0,115
8.75,112.5,0,0,112.5
9,110,0,0,110
9.25,107.5,0,0,107.5
9.5,105,0,0,105
9.75,102.5,0,0,102.5
10,100,0,0,100
10.25,97.5,0,0,97.5
10.5,95,0,0,95
10.75,92.5,0,0,92.5
11,90,0,0,90
11.25,87.5,0,0,87.5
11.5,85,0,0,85
11.75,82.5,0,0,82.5
12,80,0,0,80
12.25,77.5,0,0,77.5
12.5,75,0,0,75
12.75,72.5,0,0,72.5
13,70,0,0,70
13.25,67.0076,-0.95158,0.492396,68.4516
13.5,64.2615,-1.40497,0.731272,66.4088
13.75,61.5135,-1.8574,0.968372,64.367
14,58.7638,-2.30886,1.20368,62.3262
14.25,56.0121,-2.75933,1.43718,60.2863
14.5,53.2586,-3.20879,1.66886,58.2474
14.75,50.5032,-3.65723,1.8987,56.2095
15,47.7458,-4.10463,2.12669,54.1725
15.25,44.9865,-4.55098,2.35281,52.1366
15.5,42.2251,-4.99625,2.57704,50.1016
15.75,39.4617,-5.44044,2.79936,48.0677
16,36.6962,-5.88352,3.01977,46.0348
16.25,33.9285,-6.32547,3.23824,44.0029
16.5,31.1588,-6.76627,3.45475,41.9721
16.75,28.3868,-7.20591,3.66928,39.9423
17,25.6126,-7.64437,3.88183,37.9136
17.25,22.8362,-8.08162,4.09237,35.8859
17.5,20.0574,-8.51764,4.30087,33.8593
17.75,17.2763,-8.95241,4.50733,31.8338
18,14.4928,-9.3859,4.71173,29.8095
18.25,11.7069,-9.81811,4.91403,27.7862
18.5,8.91848,-10.249,5.11423,25.764
18.75,6.12756,-10.6785,5.3123,23.743
19,3.33406,-11.1067,5.50823,21.7231
19.25,0.537944,-11.5335,5.70198,19.7044
19.5,-2.26084,-11.9588,5.89355,17.6869
19.75,-5.06234,-12.3827,6.08291,15.6705
20,-7.86662,-12.8052,6.27003,13.6553
20.25,-10.6731,-13.2209,6.45399,11.6363
20.5,-13.348,-13.2554,6.48184,9.2574
20.75,-16.0093,-13.2656,6.49261,6.85717
